Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
5, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064965, 1.198308, 1.227949, 0, 0.263215, 0.209919, 300, Finished_Exploration_moved_to__HOLDING_POSITION
6, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.060535, 1.196798, 1.227419, 0, 0.221211, 0.269255, 102, System_Failure
7, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.070625, 1.197593, 1.22721, 0, 0.262519, 0.229371, 272, Finished_Exploration_moved_to__HOLDING_POSITION
12, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.077914, 1.198949, 1.231913, 0, 0.252314, 0.204926, 224, Finished_Exploration_moved_to__HOLDING_POSITION
15, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.059608, 1.198758, 1.224786, 0, 0.261475, 0.215887, 228, Finished_Exploration_moved_to__HOLDING_POSITION
17, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.057056, 1.188521, 1.221157, 0, 0.143697, 0.228853, 42, System_Failure
26, 2, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.063174, 1.198231, 1.228026, 0, 0.257759, 0.225276, 234, Finished_Exploration_moved_to__HOLDING_POSITION
29, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.082757, 1.197315, 1.230473, 0, 0.258281, 0.240574, 247, Finished_Exploration_moved_to__HOLDING_POSITION
35, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.063825, 1.198285, 1.22582, 0, 0.273061, 0.210689, 96, System_Failure
41, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.061138, 1.198021, 1.231852, 0, 0.264886, 0.21534, 285, Finished_Exploration_moved_to__HOLDING_POSITION
43, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066412, 1.197936, 1.226813, 0, 0.252476, 0.221279, 266, Finished_Exploration_moved_to__HOLDING_POSITION
46, 2, 0, 2, 0, 0, 0, 0, 0, 1, 223, 1.025876, 1.221155, 1.692076, 0, 0.312555, 0.252245, 22, System_Failure
47, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06375, 1.197666, 1.228073, 0, 0.256728, 0.22399, 269, Finished_Exploration_moved_to__HOLDING_POSITION
49, 2, 0, 0, 0, 0, 0, 0, 0, 1, 224, 1.076267, 1.171721, 1.207719, 0, 0.134172, 0.247049, 9, Finished_Exploration_moved_to__HOLDING_POSITION
52, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.084704, 1.197905, 1.230227, 0, 0.251172, 0.199699, 291, Finished_Exploration_moved_to__HOLDING_POSITION
53, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.071088, 1.195935, 1.215933, 0, 0.214764, 0.269087, 60, System_Failure
54, 2, 0, 2, 0, 0, 0, 0, 1, 1, 222, 0.103499, 1.175059, 1.221607, 0, 0.202308, 0.284109, 359, System_Timeout
62, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.064362, 1.194701, 1.216161, 0, 0.251122, 0.190925, 78, System_Failure
63, 2, 0, 2, 0, 0, 0, 0, 1, 1, 227, 1.063529, 1.193828, 1.215488, 0, 0.265017, 0.137102, 53, System_Failure
65, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.065916, 1.197589, 1.225628, 0, 0.230287, 0.280815, 92, System_Failure
67, 2, 0, 2, 0, 0, 0, 0, 1, 1, 228, 1.053512, 1.197272, 1.218226, 0, 0.250221, 0.238609, 79, System_Failure
68, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.055882, 1.197257, 1.231429, 0, 0.271234, 0.200381, 243, Finished_Exploration_moved_to__HOLDING_POSITION
69, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.074882, 1.15339, 1.186044, 0, 0.052567, 0.156654, 21, System_Failure
72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff
74, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.057642, 1.199314, 1.227739, 0, 0.229734, 0.248948, 123, System_Failure
78, 2, 0, 2, 0, 0, 0, 0, 1, 1, 223, 1.072397, 1.198264, 1.229566, 0, 0.239392, 0.247525, 226, System_Failure
79, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.069065, 1.19712, 1.23069, 0, 0.253407, 0.219074, 142, System_Failure
92, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.063529, 1.197115, 1.221159, 0, 0.195932, 0.327683, 78, System_Failure
93, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.062156, 1.197098, 1.229335, 0, 0.269434, 0.205989, 247, Finished_Exploration_moved_to__HOLDING_POSITION
101, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.067968, 1.199458, 1.227798, 0, 0.253856, 0.234837, 203, System_Failure
105, 2, 0, 2, 0, 0, 0, 0, 1, 1, 224, 1.063982, 1.195015, 1.217483, 0, 0.187331, 0.259433, 55, System_Failure
106, 2, 0, 0, 0, 0, 0, 0, 0, 0, 203, 500, 0, 0, 0, 0, 0, 0, System_Failure
110, 2, 0, 2, 0, 0, 0, 0, 1, 1, 229, 1.069425, 1.197364, 1.219791, 0, 0.27076, 0.1977, 78, System_Failure
115, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.057538, 1.198031, 1.229806, 0, 0.219721, 0.136713, 359, System_Timeout
117, 2, 0, 0, 0, 0, 0, 0, 1, 1, 226, 1.065327, 1.197874, 1.227565, 0, 0.14573, 0.093055, 359, System_Timeout
