Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
1,1,0,0,0,0,0,0,1,1,225,1.05228,1.19761,1.23431,0,0.24772,0.226066,267,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.603981,0.983545751634,1,6.752263,1,1,178.332057,1,INIT_VALUE,1,0.639074,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.108
2,2,0,0,0,0,0,0,1,1,225,1.07852,1.19815,1.22941,0,0.269801,0.227396,359,System_Timeout,INIT_VALUE,1,1,1,118.188096,0.992830188679,1,15.618249,1,1,251.767962,1,INIT_VALUE,1,0.437389,1,1,Didnt_receive_statuses_from_FA_for_too_long,0,1,0.000000,1,1,1,90.705
3,2,2,0,0,0,0,0,0,1,86,500,0,0,0,0,0,0,System_Didnt_move_to_ARM,INIT_VALUE,1,1,1,0.000000,0.991460674157,1,151.680716,1,1,16.968000,1,INIT_VALUE,1,153.520990,1,1,bitflight_adapterfailed_to_ARM_vehicle_SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,0.0
4,1,0,0,0,0,0,0,1,1,224,1.06902,1.19863,1.23044,0,0.267845,0.212753,291,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,93.155992,0.996641221374,1,7.890340,1,1,207.824012,1,INIT_VALUE,1,0.481001,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.519
5,2,0,0,0,0,0,0,1,1,225,1.08336,1.19778,1.23054,0,0.25939,0.230246,359,System_Timeout,INIT_VALUE,1,1,1,126.075998,0.995561097257,1,8.988258,1,1,243.900073,1,INIT_VALUE,1,0.592459,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,96.148
6,1,0,0,0,0,0,0,1,1,225,1.07348,1.19779,1.23022,0,0.265103,0.211738,345,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,114.472041,0.994895833333,1,7.478847,1,1,241.503977,1,INIT_VALUE,1,0.621863,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.419
7,0,0,0,0,0,0,0,1,1,225,1.0686,1.19788,1.2305,0,0.230312,0.215587,359,System_Timeout,INIT_VALUE,1,1,1,147.996022,0.995842696629,1,5.783355,1,1,222.995938,1,INIT_VALUE,1,0.320941,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.553
8,2,0,0,0,0,0,0,1,1,224,1.06711,1.19831,1.23111,0,0.244321,0.216155,311,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,118.019888,0.988540462428,1,6.598993,1,1,204.960147,1,INIT_VALUE,1,0.694114,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,87.881
9,1,0,0,0,0,0,0,1,1,225,1.06551,1.19784,1.23186,0,0.251583,0.227536,324,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,109.596103,0.995538674033,1,8.364379,1,1,225.479927,1,INIT_VALUE,1,0.343187,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.95
10,1,0,0,0,0,0,0,1,1,224,1.07005,1.19765,1.24144,0,0.26316,0.228693,253,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,85.887959,0.994041450777,1,7.091544,1,1,178.092065,1,INIT_VALUE,1,0.503889,1,1,INIT_VALUE,0,1,0.000000,1,1,1,80.327
