Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason, max loc orient error, max loc posit error
1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 224, 1.06821, 1.13214, 1.13493, 0, 0.152123, 0.035664, 27, System_Failure, 0.050630, 0.160378
2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06738, 1.19838, 1.22861, 0, 0.264929, 0.179863, 214, Finished_Exploration_moved_to__HOLDING_POSITION, 0.114581, 0.657192
4, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07462, 1.1978, 1.22824, 0, 0.258611, 0.227554, 256, Finished_Exploration_moved_to__HOLDING_POSITION, 0.119444, 0.550721
5, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07025, 1.19722, 1.22817, 0, 0.263982, 0.240097, 245, Finished_Exploration_moved_to__HOLDING_POSITION, 0.116940, 0.438411
6, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05471, 1.1985, 1.22561, 0, 0.258842, 0.234426, 232, Finished_Exploration_moved_to__HOLDING_POSITION, 0.112085, 0.390623
7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.06662, 1.15841, 1.20198, 0, 0.048243, 0.071932, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.057240, 0.123873
8, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0747, 1.19828, 1.22763, 0, 0.25548, 0.218285, 287, Finished_Exploration_moved_to__HOLDING_POSITION, 0.105469, 0.302170
9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.06435, 1.15617, 1.20478, 0, 0.063578, 0.093804, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.084148, 0.614046
10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff, 0.056063, 0.136490
11, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07299, 1.19788, 1.22701, 0, 0.258525, 0.238135, 311, Finished_Exploration_moved_to__HOLDING_POSITION, 0.138207, 0.524753
12, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07626, 1.19937, 1.22881, 0, 0.247714, 0.181742, 192, Finished_Exploration_moved_to__HOLDING_POSITION, 0.100768, 0.645668
13, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0665, 1.1975, 1.22698, 0, 0.267964, 0.234275, 257, Finished_Exploration_moved_to__HOLDING_POSITION
14, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05804, 1.19802, 1.23102, 0, 0.249787, 0.222189, 332, Finished_Exploration_moved_to__HOLDING_POSITION
15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.06859, 1.16078, 1.18693, 0, 0.032232, 0.03239, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.065238, 0.151245
16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.05756, 1.13228, 1.13693, 0, 0.060727, 0.038873, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.066039, 0.139954
17, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06602, 1.19794, 1.22954, 0, 0.25636, 0.216456, 261, Finished_Exploration_moved_to__HOLDING_POSITION, 0.114961, 0.762834
18, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0693, 1.19789, 1.23212, 0, 0.261936, 0.229806, 255, Finished_Exploration_moved_to__HOLDING_POSITION, 0.129536, 0.345486
19, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06553, 1.19798, 1.22873, 0, 0.261254, 0.233449, 279, Finished_Exploration_moved_to__HOLDING_POSITION, 0.119637, 0.643215
20, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.04974, 1.16106, 1.2098, 0, 0.215626, 0.180974, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122134, 1.723382
21, 0, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.06101, 1.19804, 1.23258, 0, 0.031951, 0.027447, 359, System_Timeout, 0.086647, 0.158396
22, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06459, 1.19776, 1.22814, 0, 0.28827, 0.200081, 240, Finished_Exploration_moved_to__HOLDING_POSITION, 0.155245, 0.561774
23, 0, 0, 0, 0, 0, 0, 0, 1, 1, 222, 1.07346, 1.19792, 1.23136, 0, 0.033256, 0.025321, 359, System_Timeout, 0.095276, 0.264937
24, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07439, 1.19817, 1.23406, 0, 0.262213, 0.219946, 272, Finished_Exploration_moved_to__HOLDING_POSITION, 0.116735, 0.552929
25, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.05625, 1.15723, 1.2069, 0, 0.058992, 0.058618, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.072666, 0.123573
26, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05412, 1.19849, 1.22977, 0, 0.250473, 0.23002, 224, Finished_Exploration_moved_to__HOLDING_POSITION, 0.092186, 0.260488
27, 1, 0, 2, 0, 0, 0, 0, 1, 1, 224, 0.136917, 1.18207, 1.22581, 0, 0.255703, 0.257105, 359, System_Timeout, 2.736883, 1.817052
28, 1, 0, 0, 0, 0, 0, 0, 0, 1, 223, 1.0514, 1.16187, 1.20529, 0, 0.075799, 0.173344, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.066133, 0.227868
29, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07411, 1.19783, 1.22815, 0, 0.261091, 0.204806, 269, Finished_Exploration_moved_to__HOLDING_POSITION, 0.111142, 0.372246
30, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 0.129038, 1.18641, 1.23315, 0, 0.258082, 0.236874, 359, System_Timeout, 2.538156, 1444.277262
31, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.06723, 1.16113, 1.20276, 0, 0.067137, 0.098782, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.125446, 0.152474
32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 223, 1.06534, 1.15543, 1.18334, 0, 0.033182, 0.025498, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.061846, 0.155512
33, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05661, 1.19791, 1.23171, 0, 0.231744, 0.230239, 279, Finished_Exploration_moved_to__HOLDING_POSITION, 0.128265, 0.525816
34, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06678, 1.19822, 1.23464, 0, 0.258976, 0.238735, 282, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120147, 0.508699
35, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07291, 1.1989, 1.23526, 0, 0.269927, 0.22051, 303, Finished_Exploration_moved_to__HOLDING_POSITION, 0.118928, 0.426715
36, 2, 2, 0, 0, 0, 0, 0, 0, 1, 86, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_ARM, 1.315265, 555.944765
37, 1, 0, 0, 0, 0, 0, 0, 0, 1, 222, 1.06587, 1.16069, 1.20209, 0, 0.056278, 0.045368, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.108889, 0.147723
38, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06359, 1.19769, 1.22933, 0, 0.2496, 0.253409, 253, Finished_Exploration_moved_to__HOLDING_POSITION, 0.132155, 0.521871
39, 0, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.06462, 1.1981, 1.22668, 0, 0.145509, 0.123365, 359, System_Timeout, 0.125033, 0.403020
40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_TakeOff, 0.072191, 0.151993
41, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.06244, 1.15937, 1.19662, 0, 0.045185, 0.037721, 6, Finished_Exploration_moved_to__HOLDING_POSITION, 0.071348, 0.182660
42, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05646, 1.19867, 1.24262, 0, 0.268071, 0.240466, 303, Finished_Exploration_moved_to__HOLDING_POSITION, 0.141343, 0.346711
43, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07605, 1.19856, 1.23768, 0, 0.254565, 0.2044, 295, Finished_Exploration_moved_to__HOLDING_POSITION, 0.118945, 0.703544
44, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06517, 1.19819, 1.22801, 0, 0.247396, 0.193671, 296, Finished_Exploration_moved_to__HOLDING_POSITION, 0.138663, 0.386967
45, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07873, 1.19842, 1.23179, 0, 0.252512, 0.263668, 287, Finished_Exploration_moved_to__HOLDING_POSITION, 0.124112, 0.568924
46, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06481, 1.19799, 1.2329, 0, 0.269269, 0.216675, 276, Finished_Exploration_moved_to__HOLDING_POSITION
47, 0, 0, 0, 0, 0, 0, 0, 1, 1, 223, 1.07411, 1.19802, 1.22996, 0, 0.20898, 0.192303, 359, System_Timeout, 0.118571, 2.328218
48, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07405, 1.19853, 1.22628, 0, 0.270941, 0.240961, 295, Finished_Exploration_moved_to__HOLDING_POSITION, 0.115469, 0.323387
49, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 0.169196, 1.18155, 1.23487, 0, 0.24133, 0.258484, 359, System_Timeout, 1.896016, 31384345.793150
50, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.08094, 1.1975, 1.23338, 0, 0.259261, 0.219342, 244, Finished_Exploration_moved_to__HOLDING_POSITION, 0.147368, 0.315485
51, 0, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.072, 1.19802, 1.22502, 0, 0.139864, 0.066304, 359, System_Timeout, 0.110488, 0.275258
52, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06379, 1.19809, 1.227, 0, 0.26085, 0.22118, 280, Finished_Exploration_moved_to__HOLDING_POSITION, 0.116063, 0.745954
53, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.0765, 1.19834, 1.22871, 0, 0.26277, 0.215491, 286, Finished_Exploration_moved_to__HOLDING_POSITION, 0.202991, 0.615835
54, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06145, 1.19937, 1.23121, 0, 0.286914, 0.200366, 184, Finished_Exploration_moved_to__HOLDING_POSITION, 0.146884, 0.735549
55, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07744, 1.19874, 1.23827, 0, 0.254391, 0.224651, 237, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117354, 0.430903
56, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.08217, 1.15945, 1.20719, 0, 0.052231, 0.086532, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.065530, 0.167340
57, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07393, 1.19797, 1.22744, 0, 0.281587, 0.188308, 232, Finished_Exploration_moved_to__HOLDING_POSITION, 0.122042, 0.432424
58, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06385, 1.19774, 1.22817, 0, 0.263282, 0.221785, 267, Finished_Exploration_moved_to__HOLDING_POSITION, 0.118502, 0.508502
59, 1, 0, 0, 0, 0, 0, 0, 1, 1, 222, 1.05775, 1.16335, 1.19728, 0, 0.108397, 0.0385, 6, Finished_Exploration_moved_to__HOLDING_POSITION, 0.111336, 0.534112
60, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05518, 1.19752, 1.22915, 0, 0.263037, 0.229719, 271, Finished_Exploration_moved_to__HOLDING_POSITION, 0.126425, 0.483958
61, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07285, 1.19795, 1.22708, 0, 0.254099, 0.208388, 241, Finished_Exploration_moved_to__HOLDING_POSITION, 0.128627, 0.462293
62, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05191, 1.19781, 1.23509, 0, 0.248705, 0.256863, 267, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117836, 0.429806
63, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06711, 1.19894, 1.22851, 0, 0.265639, 0.216538, 202, Finished_Exploration_moved_to__HOLDING_POSITION, 0.121207, 0.631445
64, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07384, 1.19872, 1.23559, 0, 0.241536, 0.228723, 294, Finished_Exploration_moved_to__HOLDING_POSITION, 0.124981, 0.637198
65, 1, 0, 0, 0, 0, 0, 0, 1, 1, 222, 1.05509, 1.19899, 1.23115, 0, 0.261212, 0.222292, 201, Finished_Exploration_moved_to__HOLDING_POSITION
66, 1, 0, 0, 0, 0, 0, 0, 0, 1, 224, 1.04876, 1.17391, 1.21404, 0, 0.179004, 0.164235, 12, Finished_Exploration_moved_to__HOLDING_POSITION, 0.091999, 0.162817
67, 0, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.0722, 1.19793, 1.22875, 0, 0.254162, 0.205799, 359, System_Timeout, 0.138099, 0.376179
68, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07062, 1.19742, 1.22946, 0, 0.258849, 0.234834, 250, Finished_Exploration_moved_to__HOLDING_POSITION, 0.113957, 0.386471
69, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05929, 1.19804, 1.23049, 0, 0.249649, 0.258369, 272, Finished_Exploration_moved_to__HOLDING_POSITION, 0.157090, 0.368783
70, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.07138, 1.19777, 1.22829, 0, 0.248507, 0.246675, 264, Finished_Exploration_moved_to__HOLDING_POSITION, 0.120484, 0.315937
71, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.06069, 1.19731, 1.22764, 0, 0.263138, 0.210776, 249, Finished_Exploration_moved_to__HOLDING_POSITION, 0.114168, 0.469994
72, 1, 0, 0, 0, 0, 0, 0, 0, 0, 224, 1.04774, 1.15249, 1.19364, 0, 0.048243, 0.019747, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.052923, 0.137021
73, 1, 0, 0, 0, 0, 0, 0, 0, 1, 225, 1.06685, 1.16122, 1.20056, 0, 0.065597, 0.132003, 5, Finished_Exploration_moved_to__HOLDING_POSITION, 0.117159, 0.199888
74, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06161, 1.19828, 1.22761, 0, 0.286316, 0.198959, 284, Finished_Exploration_moved_to__HOLDING_POSITION, 0.149116, 0.818815
75, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.05781, 1.19746, 1.23421, 0, 0.252179, 0.242567, 251, Finished_Exploration_moved_to__HOLDING_POSITION, 0.119103, 0.688508
76, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06775, 1.19802, 1.23037, 0, 0.248674, 0.22641, 229, Finished_Exploration_moved_to__HOLDING_POSITION, 0.134108, 0.639507
77, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06588, 1.19801, 1.22794, 0, 0.263159, 0.24972, 278, Finished_Exploration_moved_to__HOLDING_POSITION, 0.110147, 0.517590
78, 2, 0, 0, 0, 0, 0, 0, 1, 0, 222, 1.04961, 1.15819, 1.19141, 0, 0.034528, 0.071204, 4, Finished_Exploration_moved_to__HOLDING_POSITION, 0.057157, 0.150687
79, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06482, 1.19773, 1.22533, 0, 0.251869, 0.245595, 233, Finished_Exploration_moved_to__HOLDING_POSITION, 0.123826, 0.642429
80, 2, 0, 0, 0, 0, 0, 0, 1, 1, 224, 0.121246, 1.18114, 1.22858, 0, 0.234379, 0.264925, 359, System_Timeout, 2.536192, 7514.215656
81, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07105, 1.19868, 1.23211, 0, 0.26399, 0.243759, 293, Finished_Exploration_moved_to__HOLDING_POSITION, 0.135310, 0.495166
82, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.05902, 1.19756, 1.23175, 0, 0.256711, 0.214828, 254, Finished_Exploration_moved_to__HOLDING_POSITION, 0.106066, 0.365024
83, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07203, 1.19745, 1.22616, 0, 0.280151, 0.220431, 248, Finished_Exploration_moved_to__HOLDING_POSITION, 0.179397, 0.454557
